League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,30/01/2019,Bournemouth,Chelsea,5.25,4.2,1.66,5.55,4.26,1.64,5.5,4.0,1.62,5.75,4.2,1.65,5.71,4.15,1.64
E0,30/01/2019,Liverpool,Leicester,1.22,7.0,15.0,1.24,6.55,13.11,1.22,6.5,13.0,1.25,6.5,15.0,1.24,6.8,12.34
E0,30/01/2019,Southampton,Crystal Palace,2.4,3.4,3.2,2.39,3.38,3.25,2.35,3.3,3.1,2.38,3.4,3.25,2.52,3.3,3.1
E0,30/01/2019,Tottenham,Watford,1.66,4.0,5.75,1.65,3.98,5.9,1.62,3.9,5.8,1.67,4.0,5.75,1.58,4.2,6.48
E0,02/02/2019,Brighton,Watford,2.55,3.3,3.0,2.65,3.27,2.95,2.55,3.2,2.9,2.63,3.25,3.0,2.5,3.24,3.2
E0,02/02/2019,Burnley,Southampton,2.55,3.5,2.87,2.59,3.43,2.91,2.5,3.3,2.88,2.6,3.3,3.0,2.59,3.36,2.95
E0,02/02/2019,Cardiff,Bournemouth,3.25,3.5,2.3,3.31,3.48,2.33,3.2,3.4,2.25,3.3,3.5,2.3,3.43,3.53,2.25
E0,02/02/2019,Chelsea,Huddersfield,1.2,7.5,19.0,1.22,6.93,14.33,1.18,7.0,17.0,1.2,7.0,19.0,1.23,6.54,15.2
E0,02/02/2019,Crystal Palace,Fulham,2.05,3.5,4.0,2.05,3.59,3.9,2.0,3.5,3.8,2.05,3.5,4.0,2.06,3.45,4.03
E0,02/02/2019,Everton,Wolves,2.37,3.4,3.25,2.44,3.33,3.21,2.35,3.3,3.1,2.45,3.4,3.13,2.74,3.21,2.9
E0,02/02/2019,Tottenham,Newcastle,1.44,4.5,9.0,1.43,4.47,9.35,1.42,4.2,9.0,1.45,4.5,9.0,1.44,4.39,9.48
E0,03/02/2019,Leicester,Man United,3.6,3.5,2.15,3.84,3.37,2.17,3.6,3.4,2.1,3.7,3.5,2.15,3.9,3.61,2.06
E0,03/02/2019,Man City,Arsenal,1.33,6.0,9.0,1.32,6.24,9.06,1.29,6.0,9.5,1.3,6.25,9.0,1.26,7.19,10.35
E0,04/02/2019,West Ham,Liverpool,8.0,5.25,1.4,7.52,5.27,1.41,8.0,5.0,1.38,8.5,5.25,1.36,8.97,5.93,1.33
E0,06/02/2019,Everton,Man City,10.0,6.25,1.3,9.59,5.84,1.33,10.0,5.5,1.3,11.0,6.0,1.3,9.95,6.15,1.3
E0,09/02/2019,Brighton,Burnley,2.05,3.3,4.2,2.06,3.41,4.14,2.05,3.3,4.0,2.05,3.3,4.33,2.05,3.34,4.29
E0,09/02/2019,Crystal Palace,West Ham,2.1,3.5,3.75,2.13,3.46,3.77,2.15,3.4,3.6,2.1,3.5,3.8,1.98,3.6,4.17
E0,09/02/2019,Fulham,Man United,5.5,4.4,1.61,5.57,4.36,1.63,5.5,4.2,1.62,5.0,4.4,1.65,5.1,3.98,1.74
E0,09/02/2019,Huddersfield,Arsenal,5.75,4.4,1.6,5.69,4.24,1.63,5.8,4.2,1.6,6.0,4.2,1.62,5.65,3.99,1.67
E0,09/02/2019,Liverpool,Bournemouth,1.22,7.5,14.0,1.2,7.34,15.64,1.2,7.0,15.0,1.2,7.5,15.0,1.17,8.75,16.0
E0,09/02/2019,Southampton,Cardiff,1.75,3.9,5.0,1.78,3.77,5.06,1.75,3.7,5.0,1.8,3.6,5.2,1.86,3.46,5.08
E0,09/02/2019,Watford,Everton,2.35,3.5,3.2,2.41,3.35,3.24,2.35,3.4,3.1,2.38,3.5,3.2,2.56,3.33,3.03
E0,10/02/2019,Man City,Chelsea,1.5,4.75,7.0,1.51,4.63,6.91,1.5,4.4,6.5,1.53,4.6,6.5,1.58,4.25,6.44
E0,10/02/2019,Tottenham,Leicester,1.7,3.9,5.5,1.72,3.76,5.7,1.7,3.75,5.5,1.7,3.9,5.5,1.78,3.68,5.37
E0,11/02/2019,Wolves,Newcastle,1.7,3.75,5.75,1.69,3.82,5.96,1.7,3.7,5.5,1.7,3.7,6.0,1.81,3.52,5.45
E0,22/02/2019,Cardiff,Watford,3.1,3.4,2.45,3.08,3.36,2.5,3.0,3.3,2.4,3.1,3.4,2.45,3.15,3.34,2.47
E0,22/02/2019,West Ham,Fulham,1.95,3.8,4.0,1.96,3.72,4.09,1.91,3.6,4.0,1.93,3.8,4.2,2.06,3.47,4.0
E0,23/02/2019,Bournemouth,Wolves,2.87,3.4,2.62,2.88,3.31,2.69,2.8,3.25,2.6,2.9,3.4,2.63,3.2,3.29,2.46
E0,23/02/2019,Burnley,Tottenham,5.75,3.8,1.7,5.52,3.81,1.73,5.25,3.8,1.67,5.5,3.9,1.7,6.18,3.99,1.64
E0,23/02/2019,Leicester,Crystal Palace,2.25,3.4,3.5,2.24,3.35,3.66,2.15,3.3,3.5,2.25,3.3,3.7,2.3,3.41,3.45
E0,23/02/2019,Newcastle,Huddersfield,1.83,3.5,5.25,1.85,3.43,5.22,1.78,3.3,5.25,1.83,3.4,5.5,1.91,3.39,4.86
E0,24/02/2019,Arsenal,Southampton,1.5,4.75,7.0,1.53,4.47,6.58,1.5,4.33,6.5,1.53,4.6,6.5,1.58,4.14,6.61
E0,24/02/2019,Man United,Liverpool,3.1,3.5,2.37,3.16,3.63,2.35,3.0,3.5,2.3,3.2,3.5,2.38,3.59,3.45,2.22
E0,26/02/2019,Cardiff,Everton,3.75,3.4,2.15,3.85,3.38,2.14,3.75,3.25,2.1,3.9,3.4,2.1,3.95,3.37,2.12
E0,26/02/2019,Huddersfield,Wolves,5.0,3.5,1.85,5.17,3.41,1.86,5.0,3.3,1.83,5.25,3.4,1.87,5.56,3.62,1.76
E0,26/02/2019,Leicester,Brighton,1.9,3.5,4.6,1.95,3.45,4.53,1.88,3.4,4.4,1.93,3.5,4.6,1.82,3.52,5.25
E0,26/02/2019,Newcastle,Burnley,2.15,3.3,3.9,2.15,3.33,3.89,2.1,3.2,3.8,2.15,3.25,4.0,2.21,3.23,3.83
E0,27/02/2019,Arsenal,Bournemouth,1.44,5.0,7.5,1.46,4.85,7.4,1.42,4.75,7.5,1.45,5.0,7.5,1.4,5.22,8.05
E0,27/02/2019,Chelsea,Tottenham,2.3,3.5,3.25,2.3,3.48,3.38,2.25,3.4,3.2,2.3,3.5,3.3,2.38,3.29,3.4
E0,27/02/2019,Crystal Palace,Man United,3.25,3.5,2.3,3.25,3.43,2.36,3.1,3.4,2.3,3.2,3.5,2.38,3.31,3.32,2.39
E0,27/02/2019,Liverpool,Watford,1.28,6.0,12.0,1.29,5.66,11.94,1.27,5.5,12.0,1.3,5.75,11.5,1.27,6.0,12.79
E0,27/02/2019,Man City,West Ham,1.16,9.0,19.0,1.16,8.38,17.97,1.14,8.0,19.0,1.15,9.0,21.0,1.11,11.44,21.23
E0,27/02/2019,Southampton,Fulham,1.9,3.7,4.33,1.93,3.66,4.33,1.91,3.5,4.2,1.93,3.6,4.4,2.03,3.43,4.2
E0,02/03/2019,Bournemouth,Man City,13.0,7.5,1.22,11.74,7.23,1.23,12.0,7.0,1.22,12.0,7.5,1.22,14.56,8.68,1.18
E0,02/03/2019,Brighton,Huddersfield,1.85,3.4,5.25,1.83,3.5,5.24,1.78,3.6,4.75,1.85,3.4,5.4,1.78,3.44,5.83
E0,02/03/2019,Burnley,Crystal Palace,2.8,3.3,2.75,2.9,3.32,2.67,2.8,3.2,2.62,2.88,3.3,2.7,2.95,3.26,2.66
E0,02/03/2019,Man United,Southampton,1.45,4.5,8.5,1.45,4.61,8.37,1.44,4.33,8.0,1.45,4.5,8.0,1.47,4.55,7.8
E0,02/03/2019,Tottenham,Arsenal,2.05,3.7,3.75,2.05,3.75,3.78,2.0,3.6,3.7,2.05,3.7,3.7,2.02,3.59,4.07
E0,02/03/2019,West Ham,Newcastle,2.15,3.5,3.6,2.1,3.56,3.81,2.1,3.4,3.6,2.1,3.5,3.8,2.18,3.42,3.74
E0,02/03/2019,Wolves,Cardiff,1.5,4.33,8.0,1.51,4.37,7.46,1.5,4.2,7.0,1.53,4.2,7.5,1.78,3.55,5.59
E0,03/03/2019,Everton,Liverpool,6.0,4.2,1.61,5.69,4.05,1.67,5.8,3.9,1.62,6.0,4.1,1.62,6.44,4.09,1.61
E0,03/03/2019,Fulham,Chelsea,6.5,4.5,1.53,6.49,4.68,1.53,6.5,4.33,1.5,7.0,4.5,1.53,8.62,4.85,1.43
E0,03/03/2019,Watford,Leicester,2.55,3.3,3.0,2.5,3.45,3.04,2.45,3.3,3.0,2.5,3.3,3.13,2.83,3.32,2.75
E0,09/03/2019,Cardiff,West Ham,3.6,3.5,2.15,3.58,3.43,2.21,3.4,3.4,2.15,3.5,3.4,2.25,3.01,3.46,2.5
E0,09/03/2019,Crystal Palace,Brighton,1.83,3.6,5.0,1.88,3.52,4.85,1.83,3.4,4.75,1.87,3.5,5.0,1.89,3.32,5.25
E0,09/03/2019,Huddersfield,Bournemouth,3.4,3.3,2.35,3.53,3.27,2.31,3.4,3.2,2.25,3.6,3.25,2.3,3.15,3.32,2.48
E0,09/03/2019,Leicester,Fulham,1.57,4.5,6.0,1.6,4.41,5.73,1.57,4.2,5.8,1.62,4.2,6.0,1.6,4.36,5.9
E0,09/03/2019,Man City,Watford,1.16,9.0,19.0,1.15,8.79,19.09,1.14,8.0,19.0,1.15,8.5,21.0,1.11,11.44,21.87
E0,09/03/2019,Newcastle,Everton,2.8,3.25,2.8,2.85,3.21,2.78,2.75,3.1,2.75,2.88,3.13,2.8,2.73,3.1,3.0
E0,09/03/2019,Southampton,Tottenham,4.5,3.8,1.85,4.34,3.78,1.89,4.2,3.7,1.85,4.4,3.75,1.9,4.5,3.87,1.84
E0,10/03/2019,Arsenal,Man United,2.4,3.6,3.0,2.45,3.55,3.04,2.38,3.5,2.9,2.45,3.6,2.9,2.42,3.54,3.09
E0,10/03/2019,Chelsea,Wolves,1.55,4.2,7.0,1.59,4.04,6.93,1.55,4.0,6.5,1.6,4.0,7.0,1.61,3.89,7.04
E0,10/03/2019,Liverpool,Burnley,1.16,8.5,21.0,1.17,7.8,18.87,1.15,7.5,19.0,1.18,8.0,22.0,1.17,8.19,17.08
E0,16/03/2019,Bournemouth,Newcastle,2.05,3.6,3.8,2.13,3.45,3.79,2.1,3.3,3.7,2.1,3.4,3.8,2.14,3.56,3.64
E0,16/03/2019,Burnley,Leicester,3.1,3.4,2.45,3.16,3.43,2.41,3.1,3.3,2.35,3.2,3.3,2.45,3.22,3.33,2.43
E0,16/03/2019,West Ham,Huddersfield,1.55,4.2,7.0,1.58,4.09,6.7,1.55,4.0,6.5,1.57,4.0,7.0,1.53,4.35,6.93
E0,17/03/2019,Everton,Chelsea,4.0,3.8,1.95,4.12,3.64,1.99,4.0,3.5,1.95,4.2,3.6,1.95,4.68,3.75,1.85
E0,17/03/2019,Fulham,Liverpool,12.0,7.0,1.25,11.68,6.34,1.27,13.0,6.0,1.24,15.0,6.5,1.25,13.07,8.33,1.2
E0,30/03/2019,Brighton,Southampton,2.55,3.2,3.1,2.6,3.14,3.13,2.55,3.1,3.0,2.63,3.13,3.13,2.56,3.08,3.27
E0,30/03/2019,Burnley,Wolves,3.2,3.25,2.45,3.21,3.23,2.5,3.1,3.1,2.45,3.2,3.25,2.5,2.89,3.16,2.78
E0,30/03/2019,Crystal Palace,Huddersfield,1.45,4.4,9.0,1.47,4.35,8.4,1.42,4.33,8.5,1.45,4.4,9.0,1.47,4.42,8.32
E0,30/03/2019,Fulham,Man City,21.0,11.0,1.12,21.02,9.55,1.13,21.0,9.0,1.12,22.0,10.0,1.14,18.37,12.03,1.12
E0,30/03/2019,Leicester,Bournemouth,1.85,3.8,4.5,1.84,3.88,4.51,1.8,3.75,4.33,1.85,3.8,4.6,1.83,3.93,4.45
E0,30/03/2019,Man United,Watford,1.44,4.75,8.0,1.45,4.85,7.5,1.42,4.75,7.5,1.45,4.75,8.0,1.41,5.22,7.95
E0,30/03/2019,West Ham,Everton,2.55,3.5,2.9,2.6,3.41,2.93,2.5,3.4,2.8,2.5,3.5,2.9,2.77,3.35,2.78
E0,31/03/2019,Cardiff,Chelsea,9.0,4.5,1.44,8.23,4.64,1.46,8.0,4.5,1.42,8.5,4.5,1.45,9.28,4.7,1.42
E0,31/03/2019,Liverpool,Tottenham,1.61,4.2,6.0,1.63,4.17,5.9,1.6,4.0,5.8,1.6,4.2,6.0,1.58,4.42,6.04
E0,01/04/2019,Arsenal,Newcastle,1.36,5.25,9.5,1.39,5.29,8.57,1.36,5.0,8.5,1.4,5.0,8.5,1.46,4.66,8.19
E0,02/04/2019,Watford,Fulham,1.72,4.0,5.0,1.76,3.86,5.06,1.73,3.75,4.8,1.75,3.9,5.0,1.76,3.84,5.09
E0,02/04/2019,Wolves,Man United,4.0,3.6,2.0,3.98,3.6,2.02,4.0,3.5,1.95,4.2,3.5,2.0,3.19,3.18,2.53
E0,03/04/2019,Chelsea,Brighton,1.25,6.5,15.0,1.27,5.71,15.03,1.25,5.8,13.0,1.29,5.75,15.0,1.3,5.54,12.69
E0,03/04/2019,Man City,Cardiff,1.06,17.0,34.0,1.07,14.96,42.94,1.05,13.0,46.0,1.06,15.0,51.0,1.08,14.62,25.88
E0,03/04/2019,Tottenham,Crystal Palace,1.45,5.0,7.5,1.47,4.67,7.45,1.44,4.6,7.0,1.5,4.6,7.5,1.47,4.63,7.59
E0,05/04/2019,Southampton,Liverpool,9.0,5.0,1.4,8.91,5.15,1.39,8.5,4.8,1.36,9.5,5.0,1.36,8.81,5.24,1.39
E0,06/04/2019,Bournemouth,Burnley,2.1,3.6,3.75,2.09,3.64,3.75,2.05,3.5,3.6,2.1,3.6,3.75,2.1,3.51,3.83
E0,06/04/2019,Huddersfield,Leicester,5.0,4.0,1.72,5.22,3.86,1.75,5.25,3.7,1.7,5.4,3.75,1.75,5.42,4.08,1.67
E0,06/04/2019,Newcastle,Crystal Palace,2.6,3.25,3.0,2.61,3.2,3.1,2.5,3.2,3.0,2.6,3.2,3.1,2.81,3.15,2.87
E0,07/04/2019,Everton,Arsenal,3.0,3.75,2.35,3.01,3.67,2.41,3.0,3.5,2.3,3.1,3.6,2.38,2.82,3.6,2.59
E0,08/04/2019,Chelsea,West Ham,1.33,5.75,9.5,1.32,5.82,10.48,1.3,5.5,10.0,1.3,5.5,11.0,1.25,6.86,13.14
E0,12/04/2019,Leicester,Newcastle,1.66,4.0,5.75,1.66,3.87,6.18,1.63,3.75,5.8,1.65,3.9,6.25,1.68,3.86,5.98
E0,13/04/2019,Brighton,Bournemouth,2.3,3.4,3.4,2.32,3.29,3.49,2.25,3.3,3.3,2.25,3.4,3.5,2.35,3.29,3.42
E0,13/04/2019,Burnley,Cardiff,1.9,3.6,4.5,1.9,3.63,4.48,1.88,3.5,4.33,1.93,3.6,4.5,1.88,3.57,4.76
E0,13/04/2019,Fulham,Everton,5.0,4.0,1.75,4.64,4.01,1.79,4.75,3.8,1.73,5.0,4.0,1.75,4.88,4.2,1.72
E0,13/04/2019,Man United,West Ham,1.4,5.25,8.5,1.42,5.02,8.33,1.38,5.0,8.0,1.4,5.25,7.5,1.33,5.93,9.7
E0,13/04/2019,Southampton,Wolves,2.6,3.25,3.0,2.64,3.22,3.02,2.6,3.1,2.9,2.7,3.25,2.9,2.79,3.17,2.87
E0,13/04/2019,Tottenham,Huddersfield,1.22,7.0,15.0,1.21,7.08,14.67,1.2,6.5,15.0,1.22,7.0,18.0,1.2,7.01,17.59
E0,14/04/2019,Crystal Palace,Man City,11.0,6.0,1.3,10.23,5.55,1.34,11.0,5.25,1.3,11.5,5.75,1.3,13.3,7.06,1.24
E0,14/04/2019,Liverpool,Chelsea,1.66,4.2,5.25,1.68,4.12,5.46,1.63,4.0,5.25,1.65,4.1,5.5,1.75,3.81,5.4
E0,15/04/2019,Watford,Arsenal,3.2,3.75,2.25,3.18,3.78,2.25,3.1,3.7,2.2,3.25,3.75,2.2,3.63,3.74,2.09
E0,16/04/2019,Brighton,Cardiff,2.0,3.3,4.5,2.01,3.27,4.53,2.0,3.2,4.33,2.05,3.3,4.4,2.02,3.26,4.51
E0,20/04/2019,Bournemouth,Fulham,1.65,4.4,5.25,1.68,4.32,5.05,1.65,4.2,5.0,1.67,4.33,5.2,1.76,4.09,4.66
E0,20/04/2019,Huddersfield,Watford,4.4,3.9,1.85,4.34,3.81,1.87,4.4,3.6,1.83,4.6,3.8,1.85,4.08,3.54,2.0
E0,20/04/2019,Man City,Tottenham,1.3,6.0,11.0,1.29,6.44,10.31,1.27,6.0,11.0,1.29,6.25,12.0,1.27,6.62,11.39
E0,20/04/2019,Newcastle,Southampton,2.55,3.2,3.1,2.59,3.1,3.24,2.5,3.1,3.1,2.5,3.13,3.2,2.52,3.06,3.38
E0,20/04/2019,West Ham,Leicester,3.3,3.5,2.3,3.21,3.5,2.35,3.1,3.4,2.3,3.2,3.5,2.3,3.29,3.64,2.25
E0,20/04/2019,Wolves,Brighton,1.75,3.5,6.0,1.77,3.5,5.79,1.75,3.4,5.5,1.8,3.5,5.75,1.96,3.17,5.02
E0,21/04/2019,Arsenal,Crystal Palace,1.53,4.6,6.5,1.56,4.55,6.23,1.52,4.33,6.5,1.53,4.4,6.5,1.52,4.7,6.55
E0,21/04/2019,Cardiff,Liverpool,17.0,7.5,1.2,14.96,7.07,1.21,15.0,6.5,1.2,17.0,7.5,1.2,14.55,8.03,1.19
E0,21/04/2019,Everton,Man United,3.25,3.5,2.3,3.23,3.55,2.34,3.2,3.4,2.25,3.3,3.4,2.3,3.17,3.55,2.37
E0,22/04/2019,Chelsea,Burnley,1.25,6.25,15.0,1.25,6.33,13.71,1.25,5.8,13.0,1.25,6.25,13.0,1.24,6.46,14.91
E0,23/04/2019,Tottenham,Brighton,1.28,6.0,13.0,1.29,5.63,12.65,1.27,5.5,12.0,1.3,5.75,12.0,1.26,6.34,13.48
E0,23/04/2019,Watford,Southampton,2.25,3.5,3.4,2.29,3.49,3.35,2.25,3.4,3.2,2.25,3.5,3.4,2.23,3.5,3.52
E0,24/04/2019,Man United,Man City,7.5,5.0,1.44,6.94,4.85,1.49,7.0,4.75,1.44,7.0,4.75,1.5,6.85,4.78,1.5
E0,24/04/2019,Wolves,Arsenal,2.9,3.5,2.55,2.95,3.47,2.54,2.88,3.4,2.45,3.0,3.4,2.55,2.77,3.45,2.72
E0,26/04/2019,Liverpool,Huddersfield,1.07,15.0,41.0,1.08,13.99,30.97,1.05,13.0,41.0,1.07,15.0,46.0,1.08,14.1,34.97
E0,27/04/2019,Brighton,Newcastle,2.3,3.2,3.6,2.35,3.18,3.6,2.25,3.1,3.5,2.3,3.2,3.6,2.25,3.29,3.68
E0,27/04/2019,Crystal Palace,Everton,2.62,3.5,2.8,2.63,3.45,2.84,2.55,3.3,2.8,2.63,3.4,2.88,3.05,3.49,2.46
E0,27/04/2019,Fulham,Cardiff,2.4,3.6,3.0,2.4,3.71,2.95,2.3,3.6,3.0,2.4,3.6,3.1,2.21,3.69,3.35
E0,27/04/2019,Southampton,Bournemouth,1.9,3.9,4.1,1.92,3.86,4.1,1.85,3.7,4.2,1.9,3.8,4.3,1.81,3.97,4.58
E0,27/04/2019,Tottenham,West Ham,1.4,5.5,7.5,1.44,5.17,7.4,1.42,5.0,7.0,1.45,5.0,7.5,1.36,5.55,8.95
E0,27/04/2019,Watford,Wolves,2.62,3.3,2.9,2.64,3.32,2.93,2.6,3.2,2.8,2.7,3.25,2.9,2.73,3.26,2.87
E0,28/04/2019,Burnley,Man City,23.0,9.0,1.14,19.41,8.84,1.15,21.0,8.5,1.12,23.0,9.0,1.14,18.2,9.44,1.16
E0,28/04/2019,Leicester,Arsenal,2.75,3.6,2.6,2.68,3.77,2.61,2.62,3.6,2.55,2.75,3.6,2.55,2.6,3.65,2.77
E0,28/04/2019,Man United,Chelsea,2.7,3.5,2.7,2.73,3.43,2.77,2.62,3.4,2.7,2.63,3.5,2.75,2.77,3.38,2.76
E0,03/05/2019,Everton,Burnley,1.66,4.0,5.75,1.68,3.91,5.73,1.7,3.9,5.5,1.67,4.0,5.75,1.71,3.85,5.56
E0,04/05/2019,Bournemouth,Tottenham,4.0,4.0,1.9,4.06,3.9,1.92,4.0,3.7,1.88,4.2,3.9,1.9,5.99,4.75,1.54
E0,04/05/2019,Cardiff,Crystal Palace,2.6,3.75,2.7,2.62,3.75,2.68,2.55,3.6,2.62,2.6,3.7,2.7,2.53,3.79,2.75
E0,04/05/2019,Newcastle,Liverpool,9.5,5.25,1.36,9.92,5.04,1.36,10.0,5.0,1.33,11.0,5.0,1.36,9.8,5.56,1.34
E0,04/05/2019,West Ham,Southampton,2.3,3.75,3.1,2.33,3.72,3.09,2.3,3.6,3.0,2.3,3.7,3.13,2.4,3.69,3.0
E0,04/05/2019,Wolves,Fulham,1.53,4.2,7.5,1.56,4.16,6.69,1.53,4.0,7.0,1.57,4.1,7.0,1.52,4.39,7.01
E0,05/05/2019,Arsenal,Brighton,1.4,5.0,9.0,1.43,4.72,8.49,1.4,4.6,8.5,1.4,4.8,8.5,1.27,6.31,12.29
E0,05/05/2019,Chelsea,Watford,1.4,5.25,8.0,1.39,5.14,8.58,1.38,4.8,8.5,1.4,5.0,9.0,1.31,5.98,10.83
E0,05/05/2019,Huddersfield,Man United,11.0,6.0,1.3,9.23,5.56,1.34,11.0,5.25,1.3,12.0,5.25,1.33,9.96,5.76,1.33
E0,06/05/2019,Man City,Leicester,1.12,8.5,17.0,1.17,8.35,17.14,1.15,8.0,17.0,1.17,8.5,18.0,1.17,9.36,15.0
E0,12/05/2019,Brighton,Man City,19.0,8.5,1.16,15.63,8.17,1.18,19.0,8.0,1.14,21.0,8.5,1.15,13.17,7.24,1.22
E0,12/05/2019,Burnley,Arsenal,3.25,3.8,2.2,3.15,3.8,2.25,3.1,3.7,2.2,3.13,3.8,2.2,2.52,3.69,2.8
E0,12/05/2019,Crystal Palace,Bournemouth,1.9,4.2,3.8,1.88,4.14,3.95,1.83,4.0,3.9,1.85,4.1,4.1,1.79,4.4,4.16
E0,12/05/2019,Fulham,Newcastle,2.5,3.6,2.9,2.55,3.57,2.83,2.5,3.5,2.75,2.5,3.5,2.88,2.49,3.55,2.93
E0,12/05/2019,Leicester,Chelsea,2.4,3.75,2.9,2.44,3.65,2.93,2.38,3.6,2.88,2.4,3.7,2.9,2.42,3.63,2.98
E0,12/05/2019,Liverpool,Wolves,1.3,6.0,11.0,1.31,5.77,10.54,1.29,5.5,11.0,1.3,5.75,11.5,1.32,5.89,9.48
E0,12/05/2019,Man United,Cardiff,1.28,6.5,11.0,1.28,6.33,10.21,1.25,6.5,10.0,1.29,6.25,11.0,1.3,6.06,9.71
E0,12/05/2019,Southampton,Huddersfield,1.44,4.75,8.5,1.44,4.83,7.62,1.4,4.75,8.0,1.4,4.8,8.5,1.37,5.36,8.49
E0,12/05/2019,Tottenham,Everton,2.2,3.5,3.5,2.1,3.64,3.64,2.1,3.5,3.5,2.1,3.5,3.7,1.91,3.81,4.15
E0,12/05/2019,Watford,West Ham,2.25,3.75,3.2,2.2,3.85,3.21,2.2,3.7,3.1,2.2,3.75,3.25,2.11,3.86,3.41
E0,09/08/2019,Liverpool,Norwich,1.14,10.0,19.0,1.15,9.59,18.05,1.12,8.5,21.0,1.14,9.5,23.0,1.14,10.43,19.63
E0,10/08/2019,West Ham,Man City,12.0,6.5,1.22,11.68,6.53,1.26,13.0,6.0,1.24,12.0,6.5,1.25,11.11,6.68,1.27
E0,10/08/2019,Bournemouth,Sheffield United,1.95,3.6,3.6,2.04,3.57,3.9,2.0,3.5,3.8,2.0,3.6,4.0,1.98,3.67,4.06
E0,10/08/2019,Burnley,Southampton,2.62,3.2,2.75,2.71,3.31,2.81,2.7,3.2,2.75,2.7,3.3,2.8,2.71,3.19,2.9
E0,10/08/2019,Crystal Palace,Everton,3.0,3.25,2.37,3.21,3.37,2.39,3.1,3.3,2.35,3.2,3.3,2.45,3.37,3.45,2.27
E0,10/08/2019,Watford,Brighton,1.9,3.4,4.0,1.98,3.44,4.37,1.95,3.4,4.2,1.95,3.5,4.33,2.05,3.38,4.12
E0,10/08/2019,Tottenham,Aston Villa,1.3,5.25,10.0,1.3,5.84,10.96,1.29,5.5,10.0,1.3,5.5,12.0,1.39,5.35,8.42
E0,11/08/2019,Leicester,Wolves,2.2,3.2,3.4,2.21,3.34,3.66,2.2,3.25,3.5,2.25,3.3,3.6,2.5,3.12,3.3
E0,11/08/2019,Newcastle,Arsenal,4.5,3.75,1.72,4.58,3.93,1.81,4.5,3.75,1.78,4.6,3.9,1.8,3.36,3.56,2.25
E0,11/08/2019,Man United,Chelsea,2.1,3.3,3.5,2.21,3.37,3.63,2.15,3.3,3.5,2.25,3.3,3.5,2.04,3.44,4.14
E0,17/08/2019,Arsenal,Burnley,1.3,5.5,10.0,1.34,5.68,9.35,1.32,5.25,10.0,1.33,5.5,10.5,1.38,5.35,8.78
E0,17/08/2019,Aston Villa,Bournemouth,2.3,3.4,3.1,2.32,3.56,3.17,2.25,3.5,3.1,2.38,3.5,3.2,2.3,3.69,3.11
E0,17/08/2019,Brighton,West Ham,2.55,3.25,2.87,2.58,3.38,2.92,2.5,3.3,2.88,2.55,3.4,3.0,2.22,3.6,3.34
E0,17/08/2019,Everton,Watford,1.72,3.8,4.75,1.76,3.95,4.87,1.73,3.8,4.8,1.73,4.0,5.2,1.85,3.66,4.64
E0,17/08/2019,Norwich,Newcastle,2.25,3.3,3.3,2.25,3.42,3.44,2.15,3.4,3.4,2.25,3.4,3.5,2.14,3.57,3.58
E0,17/08/2019,Southampton,Liverpool,6.5,4.75,1.44,7.04,4.72,1.48,7.0,4.6,1.44,7.5,4.8,1.45,6.43,4.57,1.53
E0,17/08/2019,Man City,Tottenham,1.36,5.25,8.0,1.37,5.42,8.71,1.35,5.25,8.5,1.36,5.5,9.0,1.37,5.63,8.39
E0,18/08/2019,Sheffield United,Crystal Palace,2.55,3.1,2.9,2.6,3.21,3.02,2.55,3.2,2.9,2.63,3.2,3.0,2.51,3.33,3.08
E0,18/08/2019,Chelsea,Leicester,1.7,3.75,5.0,1.74,3.79,5.28,1.7,3.7,5.25,1.73,3.8,5.25,1.73,3.9,5.23
E0,19/08/2019,Wolves,Man United,3.3,3.3,2.25,3.4,3.29,2.33,3.3,3.25,2.3,3.4,3.3,2.3,2.98,3.32,2.56
E0,23/08/2019,Aston Villa,Everton,3.25,3.5,2.15,3.22,3.54,2.31,3.1,3.5,2.25,3.25,3.6,2.3,3.1,3.41,2.43
E0,24/08/2019,Norwich,Chelsea,4.33,3.75,1.8,4.13,4.07,1.85,4.2,3.9,1.8,4.4,4.0,1.83,4.17,3.91,1.89
E0,24/08/2019,Brighton,Southampton,2.4,3.3,3.0,2.45,3.28,3.18,2.4,3.2,3.1,2.45,3.3,3.2,2.33,3.26,3.44
E0,24/08/2019,Man United,Crystal Palace,1.33,5.25,9.0,1.36,5.26,9.59,1.33,5.0,10.0,1.36,5.2,10.5,1.37,5.33,9.23
E0,24/08/2019,Sheffield United,Leicester,3.3,3.3,2.25,3.52,3.29,2.28,3.5,3.2,2.2,3.6,3.25,2.3,3.19,3.28,2.44
E0,24/08/2019,Watford,West Ham,2.05,3.5,3.5,2.16,3.52,3.57,2.1,3.5,3.5,2.15,3.6,3.6,2.16,3.61,3.48
